"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050767","regulation of neurogenesis","288/9937","485/28928",0.593814432989691,1.72867705721302,11.7064089120637,7.4393316528232e-30,3.52236181301064e-28,7.50742622172776e-29,"70827/14268/22596/227292/98733/20720/55927/18627/59041/74117/12767/12227/12316/271639/63953/19130/22782/18845/22352/99152/99412/16870/24136/14725/228357/12064/20732/12010/214968/16176/19262/12156/15901/13555/21817/329559/12162/12561/12361/171207/18846/58861/70237/19716/18481/13193/665113/18759/20482/67414/14173/17380/24088/12904/16800/20194/20360/229589/76893/18049/54673/65086/68151/17096/320790/13841/12017/56710/19266/12579/67299/230598/230674/56198/433759/99982/56381/21938/170731/70433/56717/22062/20481/20346/19699/19744/20423/16193/65254/22629/14184/20563/16590/16542/19712/52822/18096/22241/50849/12704/18125/231672/16885/13047/75788/74132/14254/19242/14056/20355/14461/18844/22421/19016/67784/20315/18205/16653/79362/232560/11816/21803/18223/64383/233064/17136/245886/107503/20430/244058/18213/67666/269951/14366/233489/23966/18479/17760/16202/13690/13631/14912/17863/20393/15214/15182/17118/12484/13654/20869/26396/114606/216190/17172/16000/54712/216344/15364/16971/211323/97165/330790/17751/20312/76527/20539/18186/16412/54713/71918/22418/218877/12166/12159/73181/14365/18039/19645/22068/16835/330914/57810/20660/21838/330938/235402/20361/320563/67287/67891/12306/20616/23873/22041/23999/13138/235611/54214/13051/74498/67095/12774/16878/18016/13169/66713/14025/68585/118454/22368/18208/83431/84653/22059/23879/216858/13385/216869/11484/20317/103743/20292/15410/217166/15114/17762/11421/108100/14634/210108/15904/20354/56320/18212/21752/12950/13003/17755/16195/18109/15902/20666/15982/18080/18755/15251/19164/18222/20356/18606/17869/58234/239667/65079/12724/104156/67838/74143/224171/19876/21844/22129/13388/27279/22084/20681/240057/21926/16992/22339/66515/83433/19280/13640/30948/12385/17919/17344/17196/56708/19697/225908/14297/77125/14102/20562/18011/71653",288
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","209/9937","320/28928",0.653125,1.90133843212237,11.7280161608058,8.12792361018534e-30,3.82070883949288e-28,8.14331157612662e-29,"17087/22637/227059/12487/12477/69368/226421/240754/19264/12503/26904/246256/14131/14127/107746/11350/64685/12298/19271/22259/19122/77799/16803/11486/21939/18019/20371/16179/16151/12229/24088/66166/14129/242122/18176/19260/57257/18033/12042/17096/192656/66592/230126/18124/21898/18578/242594/195564/27028/230738/16818/20218/16792/230787/14284/231130/12494/21897/21899/16590/14747/74585/23961/23960/246730/56743/23921/108723/52440/66873/414084/12526/108655/232341/12267/56620/17474/56619/15170/93675/56644/243655/16643/27007/16641/503550/319430/12273/101540/19294/16534/26365/22177/243910/233079/12483/12028/66271/18751/16797/12478/16409/15461/12520/21929/210757/14360/14728/66650/50723/20869/216190/67596/14128/52065/74015/68119/234695/170737/13057/72993/16854/268749/12143/16365/26940/117149/21838/12501/12988/102657/12047/22038/18828/17874/246177/16822/16428/237754/192194/327957/78473/217166/12775/27419/70110/15985/217303/14784/14756/105352/18081/20963/17260/14063/18708/238871/18035/18755/19164/22031/16019/23880/74039/12297/105855/239743/224045/102639802/208154/14525/77647/16423/208650/80859/22350/14293/14289/328795/547431/224727/667612/14991/12488/94185/224826/83433/76438/224860/106759/12266/22324/14158/20662/18754/106957/12475/225471/240354/19255/225825/19697/12482/107321/17195/16889/17060/83490/12675",209
"GO:0010721","negative regulation of cell development","206/9937","314/28928",0.656050955414013,1.90985629850222,11.7261047457528,8.36713351461358e-30,3.88944269812352e-28,8.28980827351251e-29,"70827/12477/227292/16147/227326/16331/227358/74117/12227/240873/63953/15284/19130/67122/107771/16870/21930/50915/20378/228357/12505/12064/12010/214968/14118/16176/15901/16658/12162/72147/20371/15354/171207/18846/229473/50754/16800/22724/20360/76893/229615/17096/50500/13841/230103/230126/56710/12578/12579/230674/230738/12399/99982/12262/170731/70433/70673/20481/12571/20346/14190/74511/20423/65254/22629/14184/20563/19712/52822/56744/18096/22241/50849/12704/14357/15507/74132/14255/12638/19242/65963/66058/15404/20355/16950/14461/22421/12391/16768/93675/70809/93694/12515/19227/18722/18729/21946/26365/21803/64383/243910/17136/107503/244058/18213/269951/16190/14912/12484/14728/216190/69754/16000/15364/99375/20377/16453/234515/21672/17751/12400/22761/18186/22418/218877/12166/12159/73181/668253/19645/21807/13618/22068/16835/72828/20660/21838/235402/56492/74498/12774/18016/107829/14025/68585/15944/16362/18208/22059/216858/76566/103743/20292/20302/57765/217166/19401/15223/83924/14634/210108/15904/13610/21752/27220/18708/18109/15902/20666/15982/19164/238377/20356/18383/211770/17869/16852/57259/239667/12703/20583/65079/67838/12053/12394/22129/22084/240057/57757/14991/22339/83433/19280/22694/15526/12385/269023/16149/19255/17196/12631/107173/16952/21873/14102/20562",206
"GO:0002758","innate immune response-activating signaling pathway","196/9937","294/28928",0.666666666666667,1.94076012210258,11.7278115955514,8.39319590504158e-30,3.88944269812352e-28,8.28980827351251e-29,"17087/15510/69368/17164/226421/67313/383619/102639543/545384/236312/226691/100040462/15950/226791/215243/67857/64685/71586/228136/22259/107515/22174/228607/67917/20779/16803/16784/208884/16179/71398/279572/56496/12229/110651/170744/170743/24088/66166/20201/20202/19260/71481/211550/229898/14469/12042/17096/192656/230073/21898/100061/19063/384059/100340/503610/79554/12491/231130/21897/21899/14581/231655/246727/23961/23960/246730/78781/52440/66873/107607/414084/19695/56620/56619/12034/56644/243655/16643/27007/16641/503550/64383/22177/233079/66271/20480/20128/66824/101613/54123/13982/21929/66650/57319/20509/216169/67933/216190/20186/73914/52065/142980/16363/234311/170737/13057/72993/239081/210808/16365/70572/12362/12363/26940/117149/15481/270151/214763/81897/102626/72341/72179/17874/68585/171285/15944/16362/57783/16145/54396/216799/20877/216869/327957/12261/216877/637515/71956/18673/217166/80861/27419/56208/70110/217303/246746/16364/18081/20963/212937/56085/14063/18708/58185/18760/18035/22031/11651/66513/18521/54483/268857/22230/12524/57738/80859/11820/18607/79043/15511/21926/18038/14251/224840/83433/76438/106759/19280/19106/18754/140792/72512/12475/225471/93687/100502841/54445/23825/14283/19697/225913/65221/60533/17195/83490/12675",196
"GO:0002685","regulation of leukocyte migration","177/9937","257/28928",0.688715953307393,2.00494868645228,11.7056208760304,1.0849530379901e-29,4.99231207762485e-28,1.06404215660556e-28,"16177/12765/20297/11539/240873/20343/20344/16963/27218/74748/338366/227541/11350/15139/21930/13482/53416/16401/19271/20375/23892/21825/16176/18795/16803/11486/17395/13616/17524/17698/12766/14205/76763/70839/24088/66166/13601/19260/12977/19218/17096/14348/12913/19204/17965/230979/21936/100952/20563/57349/15945/55985/14747/63873/18438/56221/18787/73178/19242/71660/15404/26903/20315/232341/12267/12527/12515/27007/68992/319430/12273/232983/21803/20947/114332/12721/20737/66824/11501/12520/64058/215999/110279/17319/17123/12798/83430/14068/14456/102103/23886/13617/50931/20312/58994/76527/22418/16854/17387/56532/19229/380916/110168/71785/14345/15894/20443/117149/21838/13143/11487/54371/11848/17874/13051/12768/12772/68585/20868/22059/12261/216892/16859/20296/20306/20293/20290/20304/20302/12775/16399/16416/217303/170758/18003/109254/13614/18081/57266/21828/14063/18708/16398/56838/11491/18654/217835/19141/11651/19219/18133/19354/105722/105855/57781/14525/16423/67374/11820/14289/19252/17916/106512/11596/11629/27226/22339/58217/83433/50930/16149/12333/22340/14537/16952/76088/77125",177
"GO:0034599","cellular response to oxidative stress","179/9937","261/28928",0.685823754789272,1.99652909112852,11.6983480294559,1.17684190031177e-29,5.37726222142456e-28,1.14608894671511e-28,"16174/52231/50880/59041/18214/64930/269254/13804/11350/16819/227743/18227/18779/381375/72446/12359/19261/18538/76650/67067/383766/20779/17395/26926/12229/26570/56458/229731/18619/60599/16600/12578/16476/108079/18477/230738/230784/74777/68943/74772/56273/57320/668173/15234/12491/18127/16193/17527/19017/20657/18595/11938/13852/14004/15507/11677/14056/11826/64704/72170/65106/108655/18294/211651/11689/19365/19305/56615/68992/26362/64383/109815/74041/12850/12176/21929/26408/19272/211329/15182/14360/56484/19156/71361/52463/93759/12534/14598/28240/20852/14782/234371/16598/13617/22227/21672/17390/17751/58994/18104/21974/105675/18753/12159/14528/11792/56532/14619/110265/71785/17392/22068/15481/11808/20466/18854/22433/72129/69922/71701/14694/26420/23939/216850/22059/66601/103737/18604/18053/27419/56208/20698/114886/209027/56349/13614/212032/69635/13361/11852/67452/18760/15375/15251/53618/14281/23876/11651/105787/170719/17309/66725/18174/68015/104156/20655/50873/20656/26415/11629/18519/74142/14158/13078/20541/18596/170826/67689/12460/12631/19697/12333/54683/56473/16952/14297/20510/12675/11757",179
"GO:0019362","pyridine nucleotide metabolic process","142/9937","191/28928",0.743455497382199,2.16430317281597,11.6779732578997,1.23057216816032e-29,5.54521279086863e-28,1.1818852838302e-28,"15926/17970/14261/55990/98256/15483/209692/227659/70789/14571/56428/16418/20779/18655/19139/18639/110639/72175/12457/246703/78373/14263/14430/230163/108079/433766/56717/110208/66454/100198/13806/16498/192185/16548/71336/19017/22223/54403/100705/21405/18439/17969/58805/17448/19895/15277/107747/94044/13807/21991/14433/16832/243853/14751/68352/16828/269951/22228/11871/56312/11674/67375/21351/16334/78914/18605/74747/15275/216019/12833/18641/16969/50721/50493/16000/16337/69225/209176/66171/18747/18104/12398/67725/21881/74551/56857/14148/110119/18746/17436/74080/333433/56012/18293/17449/216805/22059/13808/74637/216963/11676/20848/21428/20533/14149/14635/71562/74370/67880/12409/212032/26914/14121/66129/18115/59027/15251/19164/78920/26380/105787/68646/17869/223646/19013/18642/14555/56490/11820/72106/18519/67993/107766/433182/18563/11474/56327/54683/225913/16889/18648/226265",142
"GO:0046496","nicotinamide nucleotide metabolic process","142/9937","191/28928",0.743455497382199,2.16430317281597,11.6779732578997,1.23057216816032e-29,5.54521279086863e-28,1.1818852838302e-28,"15926/17970/14261/55990/98256/15483/209692/227659/70789/14571/56428/16418/20779/18655/19139/18639/110639/72175/12457/246703/78373/14263/14430/230163/108079/433766/56717/110208/66454/100198/13806/16498/192185/16548/71336/19017/22223/54403/100705/21405/18439/17969/58805/17448/19895/15277/107747/94044/13807/21991/14433/16832/243853/14751/68352/16828/269951/22228/11871/56312/11674/67375/21351/16334/78914/18605/74747/15275/216019/12833/18641/16969/50721/50493/16000/16337/69225/209176/66171/18747/18104/12398/67725/21881/74551/56857/14148/110119/18746/17436/74080/333433/56012/18293/17449/216805/22059/13808/74637/216963/11676/20848/21428/20533/14149/14635/71562/74370/67880/12409/212032/26914/14121/66129/18115/59027/15251/19164/78920/26380/105787/68646/17869/223646/19013/18642/14555/56490/11820/72106/18519/67993/107766/433182/18563/11474/56327/54683/225913/16889/18648/226265",142
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","198/9937","299/28928",0.662207357859532,1.92777844904504,11.6649319873093,1.66474743145557e-29,7.45031487474707e-28,1.58793140001134e-28,"12487/13869/14268/16011/20720/16367/227358/12654/27280/20344/18214/383619/64436/107746/13805/19271/228361/72446/12359/19419/21825/17005/22174/17289/20779/228852/19246/320664/17986/14173/70839/18211/23897/75778/57257/13645/242248/329828/21812/16600/21687/26563/12795/230784/14191/12540/68350/56717/57320/67389/15234/50791/19699/16193/14184/18595/16542/15442/19249/21405/16923/18438/18590/14254/12311/101240/12391/20315/15170/17537/26365/26367/21803/26362/23900/20130/52377/18213/23991/50490/109042/16202/68815/18576/12478/17188/101490/11501/16002/16334/15182/14360/140742/107449/93759/74392/20869/16000/13179/237542/216439/67588/16337/14456/14182/67384/211323/52065/23886/75141/234515/20312/58994/11606/16412/54616/19229/18095/21943/71785/17392/75747/12402/16173/235402/17999/21983/74769/15587/13138/14775/235611/72179/13051/216505/18413/22433/108686/68585/14694/216805/52892/320207/216869/18806/12261/20304/18053/18673/12985/26941/56745/209011/105349/14538/20354/26564/18212/14063/14062/16413/104943/30955/22160/18760/81799/20356/239364/56274/18591/109270/19013/223864/268857/15163/19128/16443/22084/65962/15361/19015/21926/12305/14991/22339/224836/83433/22324/14158/22436/16948/18596/56708/22340/74107/83490/54612/21416",198
"GO:0044242","cellular lipid catabolic process","164/9937","233/28928",0.703862660944206,2.04904287569629,11.629833857876,2.45100589391624e-29,1.08944710958155e-27,2.32200558371012e-28,"15926/11363/16367/23956/13167/13924/18783/11758/11807/16922/26569/12908/27413/56357/26458/67885/74182/18795/76192/170789/18534/11605/15108/229211/67758/66841/56185/19299/71760/15107/69772/11364/67460/12801/30924/12896/20280/52430/14073/76574/230784/100340/18781/56717/70025/74114/242864/97212/231086/57742/80911/100705/11409/71772/338350/71985/20778/232174/23945/19305/66857/232889/64383/51798/110959/110826/66190/50877/20597/101490/66885/93747/66853/66253/18634/52665/20598/19156/20397/71767/216136/16971/72108/11886/16956/270076/66887/104158/234564/192654/58994/67528/56690/66082/93732/18753/56794/74551/16835/66948/20660/11814/11808/170752/110446/110842/15211/102632/235674/113868/67469/245944/72129/14667/11370/18806/66569/27419/11430/105349/14756/69123/23986/109254/11992/15212/238055/14245/30955/22160/67452/19300/14420/11651/17117/18606/68453/100503915/53357/20524/17939/116939/12895/26874/74147/13177/26378/19015/64385/170716/18010/193742/27226/66968/13078/106861/15488/52538/16891/12894/18797/14705/74411/54447",164
"GO:2000377","regulation of reactive oxygen species metabolic process","126/9937","163/28928",0.773006134969325,2.25032922133367,11.5795430052099,2.89648532606536e-29,1.27875912976426e-27,2.72549792772722e-28,"15510/12633/98496/17970/271639/16819/21825/16418/67067/236900/11306/56458/20416/67103/21898/230738/68943/170731/70556/57320/12491/17527/21899/14825/11669/74096/13197/15277/11689/14235/56644/21803/64383/22177/56632/50490/72461/68197/20128/12850/16409/64384/16334/14360/56484/11793/93759/110279/16414/67588/16337/12725/22227/21672/17751/13057/11606/18792/18753/14528/28200/56532/19229/16365/17392/11797/11796/11433/170752/16173/12955/11891/80385/14678/11848/21813/22333/22059/11684/83429/18053/20848/12189/17762/14784/67880/105349/11607/18105/21418/68346/20963/13361/14063/18115/18109/15251/13983/23876/68020/11651/19219/18591/19013/26874/66725/93734/381038/11820/20655/53881/12408/435489/50873/20656/14289/22654/26416/12575/11596/21926/66968/22436/13078/18596/14870",126
"GO:0007160","cell-matrix adhesion","168/9937","241/28928",0.697095435684647,2.02934253431473,11.6073024083734,3.17190182243679e-29,1.38412574500945e-27,2.95007227079004e-28,"26921/12825/14268/208777/76707/226352/21367/12490/64930/11350/16420/16401/16410/19271/23892/21825/58800/12125/19261/19262/241639/74030/20779/12361/13405/13607/14758/11856/50706/99571/14161/110135/20194/18720/213119/12977/22329/114249/242409/64817/329872/12578/21687/30924/230661/107581/22417/108911/18762/12571/12491/100952/77569/16542/15442/23790/18787/27418/22793/13835/15404/101401/57278/72434/20130/14343/56546/23991/29875/16202/246190/16408/16409/16411/381924/11501/13043/14219/19272/110829/110279/16414/17123/16971/12512/16404/69697/56229/83436/12552/12554/195209/11606/18186/16412/268709/18792/22330/17387/16475/19229/13829/223272/17381/53867/21838/12501/76509/244895/319480/17127/12306/74769/13138/11848/104099/50932/16407/22370/67811/16400/78473/16399/16416/192897/18073/105298/105352/18081/218397/18708/16398/109700/56838/16413/109711/320910/239337/18606/14787/17886/11482/16421/16402/13731/94175/12053/16419/208177/84544/13837/21844/18607/56047/81877/12305/22339/58217/13640/225631/11854/11474/58859/12631/108101/16825/20874/240675",168
"GO:0032868","response to insulin","202/9937","308/28928",0.655844155844156,1.90925427596455,11.6046306254689,3.17751548441104e-29,1.38412574500945e-27,2.95007227079004e-28,"26554/16367/98496/17975/50880/227358/23830/21934/16324/72999/72674/13924/22278/23797/67856/18761/18718/64930/26569/56017/50915/19271/12359/20402/16176/19262/18795/69178/228775/16418/320706/20779/67996/228869/19246/18534/54601/12705/331487/18639/67043/22035/18759/56458/12095/22724/20416/68328/13038/20661/29815/15107/51788/17096/100102/18710/20525/230784/230796/170731/56717/70556/74155/18762/67389/231070/97212/16548/69719/231207/56041/63873/22628/23921/381677/71660/66277/19016/232339/74741/606496/26365/26367/20430/233410/12877/18479/22228/16332/11535/18576/53322/13631/18751/434246/19267/15461/13033/16002/16334/16535/20393/18605/17118/13688/93759/13654/12833/216190/12952/20186/67972/237542/13115/117150/12566/16337/13685/16956/26457/17274/15484/102193/14234/11606/72993/18753/74551/239126/213053/19645/75747/20660/18746/17918/14629/83946/17973/14678/20588/235623/22433/16006/14783/20787/52892/83431/22318/20528/237858/20296/20913/12842/18604/192157/108083/18750/14784/12702/14756/56278/14121/18708/17977/14245/79221/20663/12192/14281/11651/105787/76282/19013/209039/20683/12703/74143/18607/22084/15361/26416/20383/21926/12488/18519/74142/14158/106572/20662/104215/13653/19255/14870/58988/110355/19697/26379/14537/107351/14718/14732/240675",202
"GO:0031346","positive regulation of cell projection organization","280/9937","471/28928",0.59447983014862,1.73061412162013,11.5640346587049,3.58074614515937e-29,1.54944339817691e-27,3.30242394565761e-28,"19888/12633/14268/76709/22349/98733/20720/59041/74117/19735/271639/18214/22782/18845/227541/18761/667663/99152/68112/269254/107746/11350/99412/16819/24136/329421/241514/12064/17005/192212/20779/12162/12561/12361/75974/192176/18846/13405/108672/70237/18481/13193/665113/18759/20482/67414/70839/18211/12904/20202/18049/54673/65086/68151/17096/252838/14348/12801/21812/19266/26563/230598/56401/242687/99982/12540/230872/170731/56717/56226/13542/11603/15234/50791/19699/16193/231225/16590/381644/52822/20311/12492/23790/56455/231672/18439/56430/319974/16885/15507/13047/13856/71951/14086/75788/243725/71900/73178/19242/208647/14056/11826/18844/16438/52163/67784/20315/16974/13860/232560/58804/11816/18223/20266/245886/70300/19259/20430/244058/18213/14159/29875/12877/14366/233489/18479/17760/18442/69710/16202/13690/101565/64297/13631/15461/98845/16334/20393/17118/14360/103199/54198/12484/93759/18483/20869/26396/54712/216344/216363/16971/14182/211323/23965/234267/20312/234695/23854/11606/18186/16412/22418/12159/219103/19229/18039/66573/13430/13857/68743/330914/19649/330938/20361/320563/67287/67891/235442/17427/12160/69981/20616/17973/23999/114602/235611/54214/67095/237625/16878/13169/66713/14025/216616/108686/23964/22368/18208/83431/11932/13543/13385/18643/20317/380713/16400/18053/103742/12775/15114/14534/14824/17762/56699/20698/53860/108100/73710/18003/20354/26564/56320/18212/11881/14063/13803/17755/18708/16398/16570/14226/11491/77480/100294583/18760/18080/18222/21809/20356/18606/19354/104445/106298/70620/19385/74143/13837/19876/11504/21844/27279/22084/215445/23969/18010/12305/22339/71461/66515/18519/13640/11682/260409/104215/22240/17919/17344/23789/12631/104252/225849/13660/13728/14297/22359/15566/107765/74055/18011/71653",280
"GO:0046390","ribose phosphate biosynthetic process","138/9937","185/28928",0.745945945945946,2.17155321770397,11.5634456571055,4.27374414814892e-29,1.8371476489477e-27,3.91562569806165e-28,"66495/227197/108147/98496/67273/271639/80914/66052/226646/11566/11949/22245/68375/76654/78830/228033/68349/12048/11486/67126/104130/54405/15452/331487/19139/245650/55936/110639/66046/66377/229363/54195/60596/18160/11950/109674/23971/230075/66592/230103/11639/66588/51797/595136/11637/11983/72269/67680/13806/69719/231327/67054/13178/11958/21405/66114/57423/50799/68202/23917/68198/66108/66091/21803/56632/68197/11717/70316/11674/66043/75406/66414/11947/67184/66916/11513/56749/52815/11534/104110/27425/66925/23918/432530/14923/237823/14919/69802/11951/20848/71679/407785/66945/17993/104111/68055/110095/108156/11565/68073/66218/17869/11564/67130/19013/11512/67942/11515/224129/68194/11964/11957/28080/50873/68342/214917/78330/66416/83433/69875/72900/17991/433182/11946/225887/17995/107197/54391/56248/23972/16889/12495/67264/17716/17717/17719/17721/17722",138
"GO:0043523","regulation of neuron apoptotic process","213/9937","331/28928",0.643504531722054,1.87333190033769,11.5594856189142,5.00433213829498e-29,2.13032234753628e-27,4.5404869521217e-28,"21419/15510/12633/12370/69660/51800/12227/381293/17970/14103/271639/14130/56876/56086/11350/16819/20910/18227/19400/228361/12064/22174/12125/16176/19122/12048/17865/16500/12608/26926/53610/12705/70237/18481/18759/14173/72175/80890/50754/18211/15191/18008/17210/18049/14630/12368/13841/12017/12804/18391/18124/16476/100102/19063/12540/68943/12371/70433/56717/66454/57320/22062/11603/13799/16193/14184/19017/16542/18125/12123/30841/66437/231872/15505/12366/67784/21937/18205/16653/22192/12273/170770/11816/606496/26362/112406/17136/14751/78405/12028/19259/20450/109689/22228/16202/56312/12721/11501/15461/12443/13982/17863/14360/56484/107449/93759/11540/216150/69754/17172/68212/216439/16971/13867/12367/12931/15368/50931/12286/18032/21672/17390/17751/20312/18104/11606/112405/18186/16531/14528/73181/12759/19229/18039/12363/12364/23988/13857/22687/16173/14629/11848/13051/12774/237625/245944/67579/18148/22059/216869/12569/20293/20302/18053/18673/14824/11799/209027/15220/18105/21418/18212/21752/17260/14062/16195/109700/112407/72183/20471/15251/13983/19164/21809/211064/19141/14573/66270/170719/223649/66168/26404/70620/19125/74185/11820/20655/16443/50873/20656/18607/224619/240057/11596/21926/12488/74011/22339/83433/17685/13653/93706/93708/72930/58801/56708/22340/14297/20510/13380/14102/12369/11757",213
"GO:1904018","positive regulation of vasculature development","139/9937","187/28928",0.74331550802139,2.1638956441625,11.5501954838173,5.02096176187003e-29,2.13032234753628e-27,4.5404869521217e-28,"12765/12767/12654/23797/226841/12490/69454/11350/13805/15139/23796/23892/21825/16176/11602/21817/17395/21939/19223/13058/12766/58861/14173/20319/18211/20193/13601/18176/14066/69219/21812/16600/21687/30924/16451/230738/18707/15234/18127/20423/100952/11518/16542/11745/56221/15507/18787/14254/13835/11826/15277/14461/20315/232341/12267/21937/12273/101540/21803/69683/20130/14343/56546/21872/11535/18751/16411/11489/16002/70097/93759/16414/21390/50721/12226/15364/142980/100038489/15368/17125/14388/12562/14234/18186/16412/22418/16854/14463/19229/73230/23871/18746/13036/15586/21813/13051/12771/22433/68585/14172/104709/20292/20304/20848/12189/14824/16416/18750/20698/11607/18081/21752/80898/11852/18760/15251/18654/320910/20356/223864/109901/11482/20683/16402/13731/12394/64074/13388/18607/72106/22339/76905/12266/246707/13078/14465/14164/320924/22340",139
"GO:0072524","pyridine-containing compound metabolic process","146/9937","200/28928",0.73,2.12513233370232,11.5497167375651,5.41237005264307e-29,2.28157586606257e-27,4.86286287242566e-28,"15926/266645/17970/14261/55990/98256/15483/209692/227659/70789/14571/56428/16418/20779/18655/19139/18639/110639/72175/12457/246703/78373/14263/14430/230163/108079/433766/56717/110208/66454/100198/13806/16498/192185/16548/71336/19017/22223/54403/100705/21405/18439/17969/58805/17448/19895/15277/107747/94044/13807/21991/14433/16832/243853/14751/68352/16828/269951/22228/11871/56312/11674/67375/21351/16334/78914/18605/74747/15275/216019/12833/18641/216134/16969/50721/50493/16000/16337/69225/209176/66171/18747/18104/12398/67725/21881/74551/56857/18113/14148/110119/18746/17436/74080/333433/56012/18293/17449/216805/22059/13808/74637/216963/11676/103711/20848/21428/20533/14149/14635/71562/74370/67880/12409/212032/26914/14121/66129/18115/59027/15251/19164/78920/26380/105787/68646/17869/223646/19013/18642/14555/56490/11820/72106/18519/67993/107766/433182/18563/11474/56327/54683/225913/16889/18648/226265",146
"GO:0051258","protein polymerization","196/9937","297/28928",0.65993265993266,1.92115648450558,11.5424713612387,6.31916682601678e-29,2.63353789328682e-27,5.61302117316461e-28,"19888/17974/76709/241112/22349/18000/76707/74117/67771/12372/76467/68475/227634/11350/99412/227753/74192/75786/228361/66296/59030/72119/13589/75608/68612/277360/22376/68041/320923/54004/18481/19241/18645/99571/14161/110135/24088/170643/23897/229589/83679/12340/56742/230234/16765/12345/56717/11518/20563/53323/75991/320827/231637/63873/56378/56430/13717/56221/231830/66898/243725/73178/14489/12332/19240/320502/12391/68089/14228/93675/13860/50918/58804/72205/22323/101497/76686/54631/233276/20430/14159/29877/18479/207278/94088/12721/66824/13043/67141/20393/73910/18541/625249/260315/69697/54126/67384/12562/67971/234695/72042/268709/22334/18753/11727/219103/19229/18039/13829/56419/105439/15894/13430/235041/69524/19684/19200/22003/50875/50876/17973/23999/11848/17758/22351/170835/13169/76884/14457/83431/18643/237860/216963/22370/71956/22680/20292/12985/103733/103768/17762/56699/14784/108100/104318/75477/56320/72948/218397/17755/26401/382562/76820/20259/18080/20741/14026/211401/223601/104445/207495/16564/22142/110308/105855/67203/15163/56297/66616/50873/27361/80880/15511/193740/11629/12488/106763/22153/14158/260409/18754/225115/225288/30948/319262/68166/70799/245857/11854/12631/104252/12333/56327/14544/107351/27360",196
"GO:0002440","production of molecular mediator of immune response","195/9937","295/28928",0.661016949152542,1.92431300242374,11.5425581067957,6.32790708977703e-29,2.63353789328682e-27,5.61302117316461e-28,"257630/214855/16177/16182/16174/15510/12487/14367/18173/245860/13345/13136/17164/240754/67313/19264/15064/16963/14130/246256/11807/14127/18106/27218/98365/26909/22030/332579/19419/27223/12010/14118/99138/16176/228607/56045/66642/21939/20371/16164/74131/12229/170743/84112/24088/16447/19260/27354/192656/56228/230073/18124/21898/21687/16792/74552/21938/71890/230979/18762/22163/12491/14190/55982/16193/14284/100689/107823/16590/57914/22256/18439/108723/18861/27056/14056/83408/66873/107607/72103/232210/108655/12034/56644/13870/18987/21803/26362/16855/233079/12483/14751/243958/12493/56632/68137/94088/15458/20947/64297/16190/66824/12520/21929/18605/11846/215900/11793/14728/66650/74048/15275/56200/93759/17319/50723/21423/73914/20852/24099/14456/142980/69550/16453/15368/50931/22418/75698/210808/12362/12363/17393/55991/11433/117149/270151/16173/20361/72077/214763/81897/235587/17874/12772/22433/54125/71675/68585/216799/327957/237877/18673/57765/14027/77727/15216/20963/14063/238875/104721/58185/22160/53314/21809/380797/16019/16197/55960/110213/19041/56722/22362/12053/13026/22042/12524/77782/84544/80859/21926/15040/14991/58217/106759/17685/65113/16149/240354/100502841/225825/27060/56708/77125/14102/67116",195
"GO:0071706","tumor necrosis factor superfamily cytokine production","150/9937","208/28928",0.721153846153846,2.09937993977442,11.5104600990715,8.60503721543423e-29,3.55856412440805e-27,7.58458643305762e-28,"17087/257630/214855/15510/14367/17975/13345/17164/19264/14130/14131/14127/27218/12523/98365/332579/71586/19271/67445/19419/21825/19261/228607/16803/99371/20371/13058/74131/56501/12229/24088/16800/229521/12481/19260/16007/192656/56228/230073/21898/230738/19204/21941/74155/12491/16193/100689/21897/21899/246728/246727/23961/23960/246730/15507/14255/93695/107607/108655/73149/474145/26888/15170/21937/56644/232801/319430/12051/16534/21803/26362/22177/56632/109815/20128/20737/66824/11501/83397/21929/15979/15182/12484/14728/74048/93759/17319/16000/20186/73914/83430/69165/14456/142980/16956/50931/67836/20312/13057/22418/73181/12759/110168/17394/11433/117149/16173/81897/27215/17874/13051/12772/12774/171285/216869/16859/20296/20302/20303/19401/12775/20848/217203/217305/19720/20963/18708/11491/22160/19164/19219/66725/268857/56490/16423/11820/224440/224647/26416/11596/18038/15040/83433/106759/12475/14870/225884/67457/60533/77125",150
